datetime,price_imf2_l12,price_imf2_l13,price_imf2_l14,price_imf2_l15,price_imf2_l16,price_imf2_l17,price_imf2_l18,price_imf2_l19,price_imf2_l20,price_imf2_l21,price_imf2_l22,price_imf2_l23,price_imf2_l24,price_imf2_l168,price_imf2_l336,relative_humidity_l24,relative_humidity_l48,renewable_share_of_load_l24,renewable_share_of_load_l48,load_l12,load_l36,sum_cbet_l12,sum_cbet_l24,sum_cbet_l36,sum_cbet_l48
2024-10-20 00:00:00+00:00,-21.700141694299354,-24.28509692487027,-18.955419138200917,-10.300074369297809,-2.7726339153103,2.6191857375712253,6.19972682807544,6.008390749663559,2.2569315013692433,-1.011108083252598,-2.5854058444320938,-3.425993827958871,-3.907903093422709,-14.798413143844307,-13.561767640017719,94.75,95.25,38.7,29.8,50222.5,57305.4,8.376,7.172,11.16,9.494
2024-10-20 01:00:00+00:00,-10.412281875174457,-21.700141694299354,-24.28509692487027,-18.955419138200917,-10.300074369297809,-2.7726339153103,2.6191857375712253,6.19972682807544,6.008390749663559,2.2569315013692433,-1.011108083252598,-2.5854058444320938,-3.425993827958871,-8.526494964227053,-9.26744634662839,95.0,96.75,39.0,29.2,49110.0,55927.0,9.512,7.577,10.512,9.305
2024-10-20 02:00:00+00:00,5.544830349512163,-10.412281875174457,-21.700141694299354,-24.28509692487027,-18.955419138200917,-10.300074369297809,-2.7726339153103,2.6191857375712253,6.19972682807544,6.008390749663559,2.2569315013692433,-1.011108083252598,-2.5854058444320938,-1.9091327338177102,-4.488548765253913,94.0,96.25,39.9,28.0,49685.2,56008.7,10.271,7.128,10.134,9.63
2024-10-20 03:00:00+00:00,20.079996810664536,5.544830349512163,-10.412281875174457,-21.700141694299354,-24.28509692487027,-18.955419138200917,-10.300074369297809,-2.7726339153103,2.6191857375712253,6.19972682807544,6.008390749663559,2.2569315013692433,-1.011108083252598,2.446508155681933,1.2304026577779363,94.5,96.25,41.1,26.8,52019.9,57386.2,9.158,7.427,9.459,9.7
2024-10-20 04:00:00+00:00,26.77009444585587,20.079996810664536,5.544830349512163,-10.412281875174457,-21.700141694299354,-24.28509692487027,-18.955419138200917,-10.300074369297809,-2.7726339153103,2.6191857375712253,6.19972682807544,6.008390749663559,2.2569315013692433,2.9288712703365345,10.733819897076755,94.25,96.25,40.6,24.8,53212.9,58836.2,8.706,7.745,9.045,9.524
2024-10-20 05:00:00+00:00,23.384391260966492,26.77009444585587,20.079996810664536,5.544830349512163,-10.412281875174457,-21.700141694299354,-24.28509692487027,-18.955419138200917,-10.300074369297809,-2.7726339153103,2.6191857375712253,6.19972682807544,6.008390749663559,2.475468309116471,21.602706927101273,94.5,97.75,40.5,26.1,50873.7,56164.3,6.329,8.684,6.425,10.265
2024-10-20 06:00:00+00:00,14.626158315225373,23.384391260966492,26.77009444585587,20.079996810664536,5.544830349512163,-10.412281875174457,-21.700141694299354,-24.28509692487027,-18.955419138200917,-10.300074369297809,-2.7726339153103,2.6191857375712253,6.19972682807544,4.270160582618051,25.749764706345868,94.25,96.0,44.6,31.1,47940.1,52573.0,5.157,8.605,7.907,9.882
2024-10-20 07:00:00+00:00,5.434102606495222,14.626158315225373,23.384391260966492,26.77009444585587,20.079996810664536,5.544830349512163,-10.412281875174457,-21.700141694299354,-24.28509692487027,-18.955419138200917,-10.300074369297809,-2.7726339153103,2.6191857375712253,7.687422350483182,16.737737097378687,90.75,93.75,48.3,37.5,45770.4,49836.1,5.716,8.643,8.673,8.569
2024-10-20 08:00:00+00:00,-2.5459294657720632,5.434102606495222,14.626158315225373,23.384391260966492,26.77009444585587,20.079996810664536,5.544830349512163,-10.412281875174457,-21.700141694299354,-24.28509692487027,-18.955419138200917,-10.300074369297809,-2.7726339153103,9.345181942935792,-2.6301063665261104,86.25,85.75,51.2,42.0,42865.6,46159.1,5.521,9.445,9.071,9.331
2024-10-20 09:00:00+00:00,-8.53876081601766,-2.5459294657720632,5.434102606495222,14.626158315225373,23.384391260966492,26.77009444585587,20.079996810664536,5.544830349512163,-10.412281875174457,-21.700141694299354,-24.28509692487027,-18.955419138200917,-10.300074369297809,6.306318507739874,-22.848235290064252,84.0,79.25,53.1,45.5,40224.6,43081.7,6.04,9.574,7.89,9.432
