datetime,price_imf4_l42,price_imf4_l84,renewable_share_of_load_l36,load_l168,load_l336,sum_cbet_l36
2024-10-20 00:00:00+00:00,24.693580820909283,-52.62105400909566,39.1,37716.7,34992.7,11.16
2024-10-20 01:00:00+00:00,25.603604670977482,-51.99720297874302,31.7,37348.3,35150.7,10.512
2024-10-20 02:00:00+00:00,26.48721318077227,-51.14674290959003,25.1,38601.4,35645.9,10.134
2024-10-20 03:00:00+00:00,27.308594477300996,-50.07713286650841,23.5,38489.7,35961.3,9.459
2024-10-20 04:00:00+00:00,28.02327059563372,-48.79755252296535,25.6,39908.2,37566.7,9.045
2024-10-20 05:00:00+00:00,28.58486975191554,-47.31758215516432,29.0,41805.0,39621.5,6.425
2024-10-20 06:00:00+00:00,28.95626941302999,-45.64877904108136,31.4,45312.5,42504.3,7.907
2024-10-20 07:00:00+00:00,29.115051668320266,-43.80605318315956,33.3,48174.8,45416.0,8.673
2024-10-20 08:00:00+00:00,29.049755146789195,-41.805073074468034,34.5,51146.5,47462.3,9.071
2024-10-20 09:00:00+00:00,28.75969539331195,-39.66150720807591,36.3,51629.5,48718.9,7.89
2024-10-20 10:00:00+00:00,28.250027442523724,-37.39102407705224,36.3,50349.7,47150.6,7.707
2024-10-20 11:00:00+00:00,27.534871063443255,-35.00890238151172,37.7,48488.8,45450.3,7.324
2024-10-20 12:00:00+00:00,26.64077844154537,-32.528942270264494,38.7,47424.8,44608.5,7.172
2024-10-20 13:00:00+00:00,25.61057832250273,-29.965168343337798,39.0,46951.1,44054.8,7.577
2024-10-20 14:00:00+00:00,24.492801455575123,-27.332399748975995,39.9,48432.8,43862.1,7.128
2024-10-20 15:00:00+00:00,23.336003409926914,-24.643995031355598,41.1,49819.2,46656.3,7.427
2024-10-20 16:00:00+00:00,22.188495466428222,-21.91302090450855,40.6,52160.6,48921.1,7.745
2024-10-20 17:00:00+00:00,21.098561661120677,-19.152193324074656,40.5,50633.0,48573.2,8.684
2024-10-20 18:00:00+00:00,20.114488309856693,-16.374002277879228,44.6,48303.6,46249.3,8.605
2024-10-20 19:00:00+00:00,19.28272212524973,-13.591763102287716,48.3,47088.4,45297.5,8.643
2024-10-20 20:00:00+00:00,18.642042789371942,-10.81965496055384,51.2,44969.7,42537.9,9.445
2024-10-20 21:00:00+00:00,18.22608075254826,-8.074402917782264,53.1,43400.5,40953.2,9.574
2024-10-20 22:00:00+00:00,18.05449953942963,-5.373888251836687,56.9,42311.9,39548.2,8.895
2024-10-20 23:00:00+00:00,18.121818888939917,-2.737929645517831,54.6,41055.3,38547.2,9.092
2024-10-21 00:00:00+00:00,18.40280744686653,-0.1871418006573832,50.5,40432.2,38725.6,8.376
2024-10-21 01:00:00+00:00,18.86403181650518,2.25660379942167,44.9,41498.2,40371.8,9.512
2024-10-21 02:00:00+00:00,19.46860313388541,4.571121476023603,38.3,43957.1,43224.6,10.271
2024-10-21 03:00:00+00:00,20.16965368717527,6.73422555045277,36.0,51111.3,50612.0,9.158
2024-10-21 04:00:00+00:00,20.915670608223852,8.724907531660406,37.9,57915.5,56894.5,8.706
2024-10-21 05:00:00+00:00,21.652870448008574,10.530646075222329,42.9,61311.7,60624.4,6.329
2024-10-21 06:00:00+00:00,22.32711138451909,12.156525649298342,46.1,62424.1,61654.8,5.157
2024-10-21 07:00:00+00:00,22.886512309193087,13.61679271156646,49.1,63000.9,62931.0,5.716
2024-10-21 08:00:00+00:00,23.283835990008033,14.928764019380724,53.4,63602.7,63479.7,5.521
2024-10-21 09:00:00+00:00,23.47535762309935,16.114978577001427,53.9,63408.0,63968.5,6.04
2024-10-21 10:00:00+00:00,23.422241903004423,17.19944759079926,57.0,63414.1,63814.8,6.478
2024-10-21 11:00:00+00:00,23.099328343520796,18.20746292460156,59.1,61810.1,61632.4,6.578
2024-10-21 12:00:00+00:00,22.490914092804097,19.16808063494406,58.4,60094.5,59754.9,7.533
2024-10-21 13:00:00+00:00,21.587567873309627,20.104414216708896,56.3,58495.4,57277.0,8.954
2024-10-21 14:00:00+00:00,20.39241079289735,21.027615375839463,54.4,58115.8,56849.9,9.73
2024-10-21 15:00:00+00:00,18.914735754833703,21.944404279284615,52.8,59612.0,57947.5,10.358
